Handle,Max Rating_x,Result,Max Rating_y
998batrr,3020,Yes,3020
youbot,3001,Yes,2859
ChemicalEquilibrium,2975,Yes,2975
FastFreeTask,2927,Yes,2927
xukai,2827,Yes,2821
elycx,2880,Yes,2880
_Diu_,2703,Yes,2703
PEIMUDA,2665,Yes,2665
namelessgugugu,2562,Yes,2562
do_while_true,2560,Yes,2560
dengtingyu,2512,Yes,2512
zltzlt,2503,Yes,2464
SegmentMaster,2539,Yes,2539
yyyyxh,2499,Yes,2499
sevlll777,2549,Yes,2549
KevinYao,2462,Yes,2462
TsumikiMikan,2456,Yes,2382
locsey,2436,Yes,2436
SmolBrain,2422,Yes,2389
Flew,2418,Yes,2418
dogEW,2412,Yes,2412
i8d,2400,Yes,2400
yyyyxh329,2397,Yes,2315
XZC__Bobby,2366,Yes,2366
Zan,2337,Yes,2337
DimmyT,2288,Yes,2288
yyf_0404,2284,Yes,2284
Riblji_Keksic,2287,Yes,2287
avi0000,2255,Yes,2236
Phantom_Performer,2251,Yes,2212
Onolt_kh,2337,Yes,2337
Wael_Zaiback,2240,Yes,2153
leexzq,2239,Yes,2223
HHH666666,2233,Yes,2195
MediocreSouris,2267,Yes,2267
Routec,2239,Yes,2239
Harry27182,2302,Yes,2302
YunQian,2235,Yes,2235
HHY_zZhu,2220,Yes,2220
DLUT_Zeratul,2274,Yes,2274
EFX,2218,Yes,2218
leihonglongyin,2220,Yes,2220
__Misuki,2281,Yes,2281
servants,2209,Yes,2209
ahihi1234,2211,Yes,2211
WGYHMFkZyA02,2200,Yes,2200
KKT_89,2269,Yes,2269
quan7929,2196,Yes,2196
Nisanth,2292,Yes,2292
i209m123,2193,Yes,2193
mychecksdead,2243,Yes,2243
Teja-Smart,2248,Yes,2248
The_way_to_Rome,2271,Yes,2271
DippleThree,2233,Yes,2233
Jerry__Jiang,2184,Yes,2184
Msstt,2184,Yes,2184
cfhj,2275,Yes,2275
lorenzoferrari,2202,Yes,2202
like_a_dream,2174,Yes,2174
shadow9236,2201,Yes,2201
Edlue,2332,Yes,2332
Wansur,2161,Yes,2161
CCSU_DZX,2155,Yes,2155
lexiyvv,2412,Yes,2412
rickbaishuak,2235,Yes,2235
Error-42,2208,Yes,2208
LskkknoAce,2149,Yes,2149
brobat,2350,Yes,2350
cqbzly,2256,Yes,2256
The_thought_of_fallout,2202,Yes,2202
Xaxixin,2330,Yes,2330
Air_Wind,2134,Yes,2134
east1016,2185,Yes,2185
ParsaS,2327,Yes,2327
thecold,2169,Yes,2169
michao,2263,Yes,2263
Faccirx,2184,Yes,2184
369Pai,2122,Yes,2122
DJRzjl,2175,Yes,2175
bcyjtyl,2120,Yes,2120
makrav,2226,Yes,2226
houren,2167,Yes,2167
t98slider,2234,Yes,2234
lamduybao03,2154,Yes,2154
Joler_,2194,Yes,2194
ToiBiCungChim,2114,Yes,2114
Morisz10,2120,Yes,2120
Setsuna,2257,Yes,2257
Rodionno,2084,Yes,2084
AlexFisher,2134,Yes,2134
DarkestNightmare,2134,Yes,2134
trainerherp,2121,Yes,2121
Toxic-chan,2078,Yes,2078
Giga_Cronos,2214,Yes,2214
Valters07,2220,Yes,2220
gabriel88766,2075,Yes,2075
ZHUHAORENQaQ,2180,Yes,2180
koderkushy,2331,Yes,2331
czhang2718,2281,Yes,2281
oiocha,2068,Yes,2068
Mirali7,2212,Yes,2212
wzihan,2082,Yes,2082
RGB_ICPC6,2208,Yes,2208
Intellegent,2149,Yes,2149
codicon,2208,Yes,2208
Lucky_OvO,2073,Yes,2073
Esomer,2169,Yes,2169
RingedGenesis,2046,Yes,2046
misteg168,2116,Yes,2116
A_Pikachu,2043,Yes,2043
FanYongchen,2043,Yes,2043
1075508020060209tc,2160,Yes,2160
HonestMagician,2037,Yes,2037
ODD-EYES,2037,Yes,2002
yiwangchensha,2072,Yes,2072
Issa,2115,Yes,2115
lizh1,2164,Yes,2164
marc2825,2027,Yes,2027
prairie2022,2115,Yes,2115
Nahian9696,2022,Yes,2022
SarahLynn,2108,Yes,2108
GoFullRetard,2019,Yes,1969
martinius,2018,Yes,2018
shn271,2037,Yes,2037
garg_a,2012,Yes,2012
AryRDW,2007,Yes,2005
NewBing,2080,Yes,2080
ITworker_Z,2229,Yes,2229
enzopsm,2137,Yes,2137
kingmessi,2201,Yes,2201
owoovo.shih,1997,Yes,1997
gpgpurur,1995,Yes,1995
lonely_forever,1992,Yes,1992
MatheusAB,2043,Yes,2043
supercambrian,2120,Yes,2120
sunshine123336,1989,Yes,1989
little_young,1988,Yes,1923
illyakr,1987,Yes,1965
Twilight_Shimmer,1985,Yes,1985
andreyDagger,2023,Yes,2023
cccllf,2009,Yes,2009
Ryshi,2026,Yes,2026
zdc123456,2228,Yes,2228
ashwanth106121023,2124,Yes,2124
lovely-ckj,2029,Yes,2029
QuantBsk,2104,Yes,2104
SDqwq,1975,Yes,1975
cajolery,1975,Yes,1975
Linqi05,2221,Yes,2221
xx001,2006,Yes,2006
gcfer,2038,Yes,2038
Mantra7,2030,Yes,2030
HEltim7,2105,Yes,2105
qhk1024,2052,Yes,2052
DaniraSilla,2058,Yes,2058
LinkWish,2168,Yes,2168
Ryougi-Shiki,2088,Yes,2088
AliFarhat,1963,Yes,1963
Kyooooma,2080,Yes,2080
Shayan86,2234,Yes,2234
3abqreno,1961,Yes,1961
Arturo,2024,Yes,2024
aaa12321,2018,Yes,2018
yqcr666,1959,Yes,1959
9.86960440109,1958,Yes,1958
Bossusuprem,1983,Yes,1983
EnBiiii,1957,Yes,1957
tanaygad,1957,Yes,1876
qqq1n,1954,Yes,1927
piasticOuO,1953,Yes,1953
--quark404,2002,Yes,2002
kookeudas,1985,Yes,1985
regain0002,1992,Yes,1992
Omar_Mohammad,1998,Yes,1998
gakshat468,1952,Yes,1952
Xun_Xiaoyao,1944,Yes,1944
amir7777,1986,Yes,1986
y_combinator,1942,Yes,1897
canonica1,1984,Yes,1984
itz_archit,2064,Yes,2064
shubhamgrg1000,1957,Yes,1957
qq11123334,1968,Yes,1968
shiyihangxs,1953,Yes,1953
people_plus_plus,1942,Yes,1942
rubbishZ,1934,Yes,1934
vikram108,1975,Yes,1975
Dremix10,2266,Yes,2266
flysnow,1930,Yes,1930
Romy67,2062,Yes,2062
haoren258,2018,Yes,2018
fclvbfm934,1928,Yes,1928
AAK,2046,Yes,2046
Hackerman278,1956,Yes,1956
Leo_0503,1944,Yes,1944
gauss2718281,1925,Yes,1925
BoaHancock,1978,Yes,1978
Hagry,1974,Yes,1974
Sorin1932,2076,Yes,2076
coder_supreme,1924,Yes,1924
kulmak41,2167,Yes,2167
Lol2004,2095,Yes,2095
callmepandey,1918,Yes,1918
mhtkrag,1935,Yes,1935
Young,1935,Yes,1935
Mifort,1915,Yes,1890
alllifealone,1911,Yes,1911
anhnguyen,1979,Yes,1979
litchi_juice69,1910,Yes,1910
skyhgzsh,1973,Yes,1973
tch1cherin,2210,Yes,2210
LCJLY,1986,Yes,1986
ParsaF,1983,Yes,1983
zwp1234,1907,Yes,1907
Coder-Osman,2011,Yes,2011
Rosmontispes,1949,Yes,1949
xX_I_Have_Esbat_Xx,1951,Yes,1951
zezoo050,1991,Yes,1991
ottoqwq,1948,Yes,1948
CaveNightingale,1979,Yes,1979
Tony1234,1983,Yes,1983
egret,1900,Yes,1900
D_Z_W,1897,Yes,1897
sgsonugoyalsg,1897,Yes,1812
Edu175,2018,Yes,2018
SmilingBraniac,1896,Yes,1794
rushitote,1983,Yes,1983
sha7dow,2032,Yes,2032
JvJv,2073,Yes,2073
Nuris,2035,Yes,2035
geospiza,2257,Yes,2257
rabbitsthecat,2211,Yes,2211
silly_pig,1893,Yes,1748
QHJ123456,2063,Yes,2063
ayush_raj.21,1985,Yes,1985
Huseyn123,1898,Yes,1898
SalihSahin,1988,Yes,1988
ezraft,2073,Yes,2073
crzy,1887,Yes,1832
janY_,1971,Yes,1971
chickensqaure,1939,Yes,1939
NooB_VansH,1894,Yes,1894
EJOI_Gold,2051,Yes,2051
EN_SA,1985,Yes,1985
adityagamer,2055,Yes,2055
NEGAO,1953,Yes,1953
GenghizKhan,1969,Yes,1969
love_yum1,1872,Yes,1794
Husanboy,1886,Yes,1886
k1suxu,1946,Yes,1946
Rayanx_,1869,Yes,1780
HitoriGotoh,2009,Yes,2009
bdfs_then_CSDN,2004,Yes,2004
Baelz,1865,Yes,1865
Redpo,1953,Yes,1953
mhb2010,1865,Yes,1660
siddhugzp,2119,Yes,2119
zyhhelen,1949,Yes,1949
Nika533,1908,Yes,1908
vrishavgarg28,1883,Yes,1883
Lesser_Lord_Kusanali,1852,Yes,1852
zjr027,1852,Yes,1852
skeep194,1901,Yes,1901
qwusha,1926,Yes,1926
zwp111,1849,Yes,1849
EasonCookie197,2062,Yes,2062
KaranBardhan,2015,Yes,2015
LaPluma,1850,Yes,1850
redcircle,1842,Yes,1792
IceWolf898,1839,Yes,1815
Rayanx,1839,Yes,1839
hackerchr,1901,Yes,1901
BlueBerryBush,2104,Yes,2104
HitmanX97,1837,Yes,1826
scutsky,1837,Yes,1737
viniciusth,2010,Yes,2010
0x3b800001,1886,Yes,1886
rajbunsha,1836,Yes,1776
Ja711,1899,Yes,1899
LZX_OVO,1834,Yes,1834
jainmilind,1895,Yes,1895
HPG_KI_MAA_KI_CHUT,1832,Yes,1832
kira1433,1917,Yes,1917
Amirreza-Fakhri,1831,Yes,1757
Gujialiang270,1871,Yes,1871
YWDJ,1898,Yes,1898
planes,2054,Yes,2054
Darkshadow123624,1944,Yes,1944
TheOpChicken123,1870,Yes,1870
Zobayer_Abedin,1843,Yes,1843
pupsicek,1826,Yes,1802
pyldalao,1888,Yes,1888
_Gawd_,2003,Yes,2003
NanYangNanChui,1822,Yes,1790
Physics212303,1822,Yes,1822
xcc_szy09051,1933,Yes,1933
pengyantong,1880,Yes,1880
zawatin,1872,Yes,1872
Manchester_Fairytales,1817,Yes,1817
TheDarkForest,1816,Yes,1816
Ryuga_,1814,Yes,1814
Ghulam_Junaid,1864,Yes,1864
blue_ice_yj,1907,Yes,1907
DevMAG,1811,Yes,1811
dayalk,1811,Yes,1811
Greedy_watermelon,1940,Yes,1940
JerryMao,1814,Yes,1814
Maxmilite,1872,Yes,1872
NourhanHanna,1950,Yes,1950
animish01,1808,Yes,1788
DanielMontes,1890,Yes,1890
cepher01,1888,Yes,1888
Keepy,1835,Yes,1835
MATHEMATICS_2022,1804,Yes,1780
flakepowders,1899,Yes,1899
dantoper556,1804,Yes,1804
